internal_PTSG,internal_g6p_c,internal_pep_c,internal_pyr_c,internal_LacY,internal_lac__D_c,internal_h_c,external_glc__D_e,external_lac__D_e,external_h_e,fluxes_EX_glc__D_e,fluxes_EX_lac__D_e,exchange_glc__D_e,exchange_lac__D_e,exchange_h_e,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,time
1.8e-06,330.36810439863126,-330.1881043986312,330.36810439863126,0.0,0.0,100.0,7.97852418846483,10.0,100.0,0.5333209780902112,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,618.0
1.8e-06,330.90142000941114,-330.7214200094111,330.90142000941114,0.0,0.0,100.0,7.972032294376323,10.0,100.0,0.5333156107798618,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,619.0
1.8e-06,331.43473024430233,-331.25473024430227,331.43473024430233,0.0,0.0,100.0,7.9655404667093785,10.0,100.0,0.5333102348912031,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,620.0
1.8e-06,331.968035094706,-331.78803509470595,331.968035094706,0.0,0.0,100.0,7.959048705463997,10.0,100.0,0.5333048504036542,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,621.0
1.8e-06,332.50133455200256,-332.3213345520025,332.50133455200256,0.0,0.0,100.0,7.952557010640178,10.0,100.0,0.533299457296568,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,622.0
1.8e-06,333.0346286075518,-332.8546286075517,333.0346286075518,0.0,0.0,100.0,7.946065382237922,10.0,100.0,0.5332940555492315,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,623.0
1.8e-06,333.56791725269267,-333.3879172526926,333.56791725269267,0.0,0.0,100.0,7.939573820257229,10.0,100.0,0.5332886451408649,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,624.0
1.8e-06,334.1012004787433,-333.92120047874323,334.1012004787433,0.0,0.0,100.0,7.9330823246980975,10.0,100.0,0.5332832260506226,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,625.0
1.8e-06,334.6344782770009,-334.4544782770008,334.6344782770009,0.0,0.0,100.0,7.92659089556053,10.0,100.0,0.533277798257591,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,626.0
1.8e-06,335.16775063874167,-334.9877506387416,335.16775063874167,0.0,0.0,100.0,7.9200995328445245,10.0,100.0,0.53327236174079,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,627.0
1.8e-06,335.70101755522086,-335.5210175552208,335.70101755522086,0.0,0.0,100.0,7.913608236550082,10.0,100.0,0.5332669164791715,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,628.0
1.8e-06,336.23427901767246,-336.0542790176724,336.23427901767246,0.0,0.0,100.0,7.907117006677201,10.0,100.0,0.53326146245162,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,629.0
1.8e-06,336.7675350173094,-336.58753501730934,336.7675350173094,0.0,0.0,100.0,7.9006258432258845,10.0,100.0,0.5332559996369518,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,630.0
1.8e-06,337.3007855453233,-337.12078554532326,337.3007855453233,0.0,0.0,100.0,7.89413474619613,10.0,100.0,0.5332505280139151,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,631.0
1.8e-06,337.8340305928845,-337.65403059288445,337.8340305928845,0.0,0.0,100.0,7.887643715587938,10.0,100.0,0.5332450475611892,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,632.0
1.8e-06,338.3672701511419,-338.18727015114183,338.3672701511419,0.0,0.0,100.0,7.881152751401308,10.0,100.0,0.5332395582573846,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,633.0
1.8e-06,338.90050421122294,-338.7205042112229,338.90050421122294,0.0,0.0,100.0,7.874661853636242,10.0,100.0,0.5332340600810429,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,634.0
1.8e-06,339.4337327642336,-339.2537327642335,339.4337327642336,0.0,0.0,100.0,7.868171022292739,10.0,100.0,0.5332285530106362,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,635.0
1.8e-06,339.96695580125817,-339.7869558012581,339.96695580125817,0.0,0.0,100.0,7.861680257370797,10.0,100.0,0.5332230370245664,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,636.0
1.8e-06,340.5001733133593,-340.32017331335925,340.5001733133593,0.0,0.0,100.0,7.855189558870419,10.0,100.0,0.5332175121011664,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,637.0
1.8e-06,341.033385291578,-340.8533852915779,341.033385291578,0.0,0.0,100.0,7.848698926791603,10.0,100.0,0.5332119782186978,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,638.0
1.8e-06,341.5665917269333,-341.38659172693326,341.5665917269333,0.0,0.0,100.0,7.84220836113435,10.0,100.0,0.5332064353553523,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,639.0
1.8e-06,342.0997926104226,-341.9197926104225,342.0997926104226,0.0,0.0,100.0,7.83571786189866,10.0,100.0,0.5332008834892507,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,640.0
1.8e-06,342.632987933021,-342.45298793302095,342.632987933021,0.0,0.0,100.0,7.829227429084532,10.0,100.0,0.5331953225984423,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,641.0
1.8e-06,343.16617768568193,-342.98617768568187,343.16617768568193,0.0,0.0,100.0,7.822737062691967,10.0,100.0,0.5331897526609052,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,642.0
1.8e-06,343.6993618593365,-343.5193618593364,343.6993618593365,0.0,0.0,100.0,7.816246762720965,10.0,100.0,0.5331841736545461,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,643.0
1.8e-06,344.2325404448937,-344.0525404448936,344.2325404448937,0.0,0.0,100.0,7.809756529171525,10.0,100.0,0.5331785855571991,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,644.0
1.8e-06,344.7657134332403,-344.58571343324024,344.7657134332403,0.0,0.0,100.0,7.803266362043648,10.0,100.0,0.5331729883466265,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,645.0
1.8e-06,345.2988808152408,-345.11888081524074,345.2988808152408,0.0,0.0,100.0,7.796776261337334,10.0,100.0,0.5331673820005179,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,646.0
1.8e-06,345.8320425817373,-345.65204258173725,345.8320425817373,0.0,0.0,100.0,7.790286243657974,10.0,100.0,0.5331617664964899,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,647.0
1.8e-06,346.3651987235638,-346.18519872356376,346.3651987235638,0.0,0.0,100.0,7.783796292400176,10.0,100.0,0.533156141826489,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,648.0
1.8e-06,346.89834923151744,-346.7183492315174,346.89834923151744,0.0,0.0,100.0,7.77730640756394,10.0,100.0,0.5331505079536295,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,649.0
1.8e-06,347.4314940963728,-347.2514940963727,347.4314940963728,0.0,0.0,100.0,7.770816589149267,10.0,100.0,0.5331448648553079,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,650.0
1.8e-06,347.9646333088816,-347.78463330888155,347.9646333088816,0.0,0.0,100.0,7.764326837156157,10.0,100.0,0.5331392125088462,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,651.0
1.8e-06,348.4977668597731,-348.31776685977303,348.4977668597731,0.0,0.0,100.0,7.75783715158461,10.0,100.0,0.5331335508914928,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,652.0
1.8e-06,349.03089473975353,-348.85089473975347,349.03089473975353,0.0,0.0,100.0,7.751347532434625,10.0,100.0,0.5331278799804205,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,653.0
1.8e-06,349.56401693950625,-349.3840169395062,349.56401693950625,0.0,0.0,100.0,7.744857996311594,10.0,100.0,0.5331221997527276,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,654.0
1.8e-06,350.09713344970623,-349.91713344970617,350.09713344970623,0.0,0.0,100.0,7.738368526610125,10.0,100.0,0.5331165102000076,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,655.0
1.8e-06,350.63024426099093,-350.45024426099087,350.63024426099093,0.0,0.0,100.0,7.731879123330219,10.0,100.0,0.5331108112846853,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,656.0
1.8e-06,351.1633493639746,-350.9833493639745,351.1633493639746,0.0,0.0,100.0,7.725389786471876,10.0,100.0,0.5331051029836326,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,657.0
1.8e-06,351.69644874924825,-351.5164487492482,351.69644874924825,0.0,0.0,100.0,7.718900516035095,10.0,100.0,0.5330993852736444,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,658.0
1.8e-06,352.2295424073797,-352.04954240737965,352.2295424073797,0.0,0.0,100.0,7.712411328625268,10.0,100.0,0.5330936581314398,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,659.0
1.8e-06,352.7626303289281,-352.582630328928,352.7626303289281,0.0,0.0,100.0,7.705922207637003,10.0,100.0,0.5330879215483522,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,660.0
1.8e-06,353.2957125044144,-353.1157125044143,353.2957125044144,0.0,0.0,100.0,7.699433153070301,10.0,100.0,0.5330821754863033,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,661.0
1.8e-06,353.82878892433615,-353.6487889243361,353.82878892433615,0.0,0.0,100.0,7.692944164925162,10.0,100.0,0.5330764199217808,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,662.0
1.8e-06,354.36185957916734,-354.1818595791673,354.36185957916734,0.0,0.0,100.0,7.686455243201586,10.0,100.0,0.5330706548311939,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,663.0
1.8e-06,354.8949244593582,-354.71492445935814,354.8949244593582,0.0,0.0,100.0,7.679966404504962,10.0,100.0,0.5330648801908741,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,664.0
1.8e-06,355.4279835553501,-355.24798355535006,355.4279835553501,0.0,0.0,100.0,7.673477632229901,10.0,100.0,0.5330590959918887,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,665.0
1.8e-06,355.96103685754576,-355.7810368575457,355.96103685754576,0.0,0.0,100.0,7.666988926376404,10.0,100.0,0.5330533021956468,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,666.0
1.8e-06,356.494084356324,-356.3140843563239,356.494084356324,0.0,0.0,100.0,7.660500286944469,10.0,100.0,0.5330474987782436,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,667.0
1.8e-06,357.0271260420397,-356.84712604203963,357.0271260420397,0.0,0.0,100.0,7.654011730539487,10.0,100.0,0.5330416857156948,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,668.0
1.8e-06,357.56016190503857,-357.3801619050385,357.56016190503857,0.0,0.0,100.0,7.647523240556068,10.0,100.0,0.5330358629988502,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,669.0
1.8e-06,358.09319193562726,-357.9131919356272,358.09319193562726,0.0,0.0,100.0,7.641034816994211,10.0,100.0,0.5330300305887015,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,670.0
1.8e-06,358.6262161240883,-358.4462161240882,358.6262161240883,0.0,0.0,100.0,7.634546459853918,10.0,100.0,0.5330241884610244,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,671.0
1.8e-06,359.1592344606798,-358.9792344606797,359.1592344606798,0.0,0.0,100.0,7.628058185740578,10.0,100.0,0.5330183365915137,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,672.0
1.8e-06,359.6922469356506,-359.5122469356505,359.6922469356506,0.0,0.0,100.0,7.6215699780488,10.0,100.0,0.5330124749707968,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,673.0
1.8e-06,360.22525353921003,-360.04525353920997,360.22525353921003,0.0,0.0,100.0,7.615081836778585,10.0,100.0,0.5330066035594426,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,674.0
1.8e-06,360.75825426154296,-360.5782542615429,360.75825426154296,0.0,0.0,100.0,7.608593778535323,10.0,100.0,0.5330007223329016,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,675.0
1.8e-06,361.2912490928246,-361.11124909282455,361.2912490928246,0.0,0.0,100.0,7.602105786713624,10.0,100.0,0.5329948312816322,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,676.0
1.8e-06,361.8242380231905,-361.64423802319044,361.8242380231905,0.0,0.0,100.0,7.595617861313488,10.0,100.0,0.532988930365881,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,677.0
1.8e-06,362.35722104275135,-362.1772210427513,362.35722104275135,0.0,0.0,100.0,7.589130018940305,10.0,100.0,0.5329830195608513,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,678.0
1.8e-06,362.89019814160815,-362.7101981416081,362.89019814160815,0.0,0.0,100.0,7.582642242988685,10.0,100.0,0.5329770988568299,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,679.0
1.8e-06,363.4231693098219,-363.24316930982184,363.4231693098219,0.0,0.0,100.0,7.576154533458627,10.0,100.0,0.5329711682137377,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,680.0
1.8e-06,363.95613453742845,-363.7761345374284,363.95613453742845,0.0,0.0,100.0,7.569666906955523,10.0,100.0,0.532965227606528,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,681.0
1.8e-06,364.4890938144538,-364.3090938144537,364.4890938144538,0.0,0.0,100.0,7.563179346873981,10.0,100.0,0.5329592770253128,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,682.0
1.8e-06,365.0220471308835,-364.84204713088343,365.0220471308835,0.0,0.0,100.0,7.556691853214002,10.0,100.0,0.5329533164296841,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,683.0
1.8e-06,365.55499447667785,-365.3749944766778,365.55499447667785,0.0,0.0,100.0,7.550204442580977,10.0,100.0,0.5329473457943417,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,684.0
1.8e-06,366.08793584178704,-365.907935841787,366.08793584178704,0.0,0.0,100.0,7.543717098369514,10.0,100.0,0.5329413651092203,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,685.0
1.8e-06,366.62087121612063,-366.44087121612057,366.62087121612063,0.0,0.0,100.0,7.537229837185005,10.0,100.0,0.5329353743335793,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,686.0
1.8e-06,367.1538005895779,-366.9738005895778,367.1538005895779,0.0,0.0,100.0,7.530742642422058,10.0,100.0,0.5329293734572346,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,687.0
1.8e-06,367.68672395201713,-367.50672395201707,367.68672395201713,0.0,0.0,100.0,7.524255514080674,10.0,100.0,0.5329233624392212,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,688.0
1.8e-06,368.21964129327097,-368.0396412932709,368.21964129327097,0.0,0.0,100.0,7.517768468766244,10.0,100.0,0.5329173412538089,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,689.0
1.8e-06,368.7525526031616,-368.5725526031615,368.7525526031616,0.0,0.0,100.0,7.511281489873376,10.0,100.0,0.5329113098906317,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,690.0
1.8e-06,369.28545787147,-369.1054578714699,369.28545787147,0.0,0.0,100.0,7.504794594007461,10.0,100.0,0.5329052683083859,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,691.0
1.8e-06,369.81835708796655,-369.6383570879665,369.81835708796655,0.0,0.0,100.0,7.498307764563109,10.0,100.0,0.5328992164965833,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,692.0
1.8e-06,370.3512502423802,-370.17125024238015,370.3512502423802,0.0,0.0,100.0,7.49182100154032,10.0,100.0,0.5328931544136913,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,693.0
1.8e-06,370.88413732441376,-370.7041373244137,370.88413732441376,0.0,0.0,100.0,7.485334321544483,10.0,100.0,0.5328870820335406,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,694.0
1.8e-06,371.41701832375924,-371.2370183237592,371.41701832375924,0.0,0.0,100.0,7.4788477079702105,10.0,100.0,0.5328809993454573,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,695.0
1.8e-06,371.9498932300668,-371.7698932300667,371.9498932300668,0.0,0.0,100.0,7.472361177422891,10.0,100.0,0.5328749063075628,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,696.0
1.8e-06,372.4827620329758,-372.30276203297575,372.4827620329758,0.0,0.0,100.0,7.465874713297134,10.0,100.0,0.532868802909058,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,697.0
1.8e-06,373.01562472208366,-372.8356247220836,373.01562472208366,0.0,0.0,100.0,7.45938833219833,10.0,100.0,0.5328626891078312,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,698.0
1.8e-06,373.5484812869766,-373.36848128697653,373.5484812869766,0.0,0.0,100.0,7.4529020175210885,10.0,100.0,0.5328565648929565,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,699.0
1.8e-06,374.0813317171987,-373.9013317171986,374.0813317171987,0.0,0.0,100.0,7.4464157858708,10.0,100.0,0.5328504302220878,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,700.0
1.8e-06,374.6141760022829,-374.4341760022828,374.6141760022829,0.0,0.0,100.0,7.439929620642076,10.0,100.0,0.5328442850841714,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,701.0
1.8e-06,375.1470141317195,-374.96701413171945,375.1470141317195,0.0,0.0,100.0,7.433443538440304,10.0,100.0,0.5328381294366243,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,702.0
1.8e-06,375.6798460949878,-375.49984609498773,375.6798460949878,0.0,0.0,100.0,7.4269575226600955,10.0,100.0,0.5328319632682639,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,703.0
1.8e-06,376.21267188152405,-376.032671881524,376.21267188152405,0.0,0.0,100.0,7.42047158990684,10.0,100.0,0.5328257865362689,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,704.0
1.8e-06,376.74549148075334,-376.5654914807533,376.74549148075334,0.0,0.0,100.0,7.413985723575147,10.0,100.0,0.5328195992293259,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,705.0
1.8e-06,377.27830488205774,-377.0983048820577,377.27830488205774,0.0,0.0,100.0,7.407499940270407,10.0,100.0,0.5328134013043737,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,706.0
1.8e-06,377.8111120748077,-377.6311120748076,377.8111120748077,0.0,0.0,100.0,7.40101423999262,10.0,100.0,0.5328071927499668,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,707.0
1.8e-06,378.3439130483464,-378.16391304834633,378.3439130483464,0.0,0.0,100.0,7.394528606136397,10.0,100.0,0.5328009735387393,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,708.0
1.8e-06,378.8767077919737,-378.6967077919736,378.8767077919737,0.0,0.0,100.0,7.3880430553071275,10.0,100.0,0.5327947436272663,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,709.0
1.8e-06,379.4094962949776,-379.22949629497754,379.4094962949776,0.0,0.0,100.0,7.38155757089942,10.0,100.0,0.5327885030039019,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,710.0
1.8e-06,379.94227854660255,-379.7622785466025,379.94227854660255,0.0,0.0,100.0,7.375072169518666,10.0,100.0,0.532782251624977,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,711.0
1.8e-06,380.47505453608125,-380.2950545360812,380.47505453608125,0.0,0.0,100.0,7.3685868345594745,10.0,100.0,0.5327759894787106,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,712.0
1.8e-06,381.0078242526024,-380.82782425260234,381.0078242526024,0.0,0.0,100.0,7.362101582627236,10.0,100.0,0.5327697165211864,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,713.0
1.8e-06,381.54058768534287,-381.3605876853428,381.54058768534287,0.0,0.0,100.0,7.355616413721951,10.0,100.0,0.5327634327404871,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,714.0
1.8e-06,382.07334482345146,-381.8933448234514,382.07334482345146,0.0,0.0,100.0,7.349131311238229,10.0,100.0,0.5327571381085789,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,715.0
1.8e-06,382.6060956560326,-382.42609565603254,382.6060956560326,0.0,0.0,100.0,7.34264629178146,10.0,100.0,0.5327508325811718,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,716.0
1.8e-06,383.13884017217873,-382.95884017217867,383.13884017217873,0.0,0.0,100.0,7.336161338746254,10.0,100.0,0.5327445161461415,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,717.0
1.8e-06,383.6715783609377,-383.49157836093764,383.6715783609377,0.0,0.0,100.0,7.329676468738001,10.0,100.0,0.5327381887589459,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,718.0
1.8e-06,384.20431021134505,-384.024310211345,384.20431021134505,0.0,0.0,100.0,7.323191681756702,10.0,100.0,0.5327318504073203,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,719.0
1.8e-06,384.73703571240776,-384.5570357124077,384.73703571240776,0.0,0.0,100.0,7.3167069611969655,10.0,100.0,0.5327255010627422,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,720.0
1.8e-06,385.26975485308805,-385.089754853088,385.26975485308805,0.0,0.0,100.0,7.310222323664182,10.0,100.0,0.5327191406802885,0.0,0.0,0.0,0.0,0.0,1339.0,1.2172727272727273,733058.7706945455,1339.0,1100.0,721.0
