internal_EIIglc,internal_LacY,internal_pyr_c,internal_g6p_c,internal_lcts_p,internal_pep_c,external_glc__D_e,external_lcts_e,global_width,global_volume,global_surface_area,global_length,time
0.0018,0.0,149.09561889681328,149.09561889681328,0.0,-148.91561889681327,6.372497776023403,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1552.0
0.0018,0.0,149.18896534171705,149.18896534171705,0.0,-149.00896534171704,6.370225129045288,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1553.0
0.0018,0.0,149.28230726692593,149.28230726692593,0.0,-149.10230726692592,6.367952581699516,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1554.0
0.0018,0.0,149.3756446698493,149.3756446698493,0.0,-149.1956446698493,6.365680133986088,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1555.0
0.0018,0.0,149.4689775479605,149.4689775479605,0.0,-149.28897754796049,6.363407819115786,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1556.0
0.0018,0.0,149.56230589866453,149.56230589866453,0.0,-149.38230589866453,6.361135603877829,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1557.0
0.0018,0.0,149.65562971936427,149.65562971936427,0.0,-149.47562971936426,6.358863488272215,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1558.0
0.0018,0.0,149.7489490075266,149.7489490075266,0.0,-149.56894900752658,6.356591505509726,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1559.0
0.0018,0.0,149.8422637605499,149.8422637605499,0.0,-149.6622637605499,6.354319622379582,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1560.0
0.0018,0.0,149.9355739758305,149.9355739758305,0.0,-149.7555739758305,6.352047838881782,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1561.0
0.0018,0.0,150.02887965082874,150.02887965082874,0.0,-149.84887965082874,6.349776188227106,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1562.0
0.0018,0.0,150.12218078293648,150.12218078293648,0.0,-149.94218078293648,6.347504637204775,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1563.0
0.0018,0.0,150.21547736954335,150.21547736954335,0.0,-150.03547736954334,6.345233185814788,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1564.0
0.0018,0.0,150.30876940810325,150.30876940810325,0.0,-150.12876940810324,6.342961867267926,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1565.0
0.0018,0.0,150.40205689600137,150.40205689600137,0.0,-150.22205689600136,6.340690648353408,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1566.0
0.0018,0.0,150.4953398306207,150.4953398306207,0.0,-150.3153398306207,6.338419529071234,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1567.0
0.0018,0.0,150.58861820940865,150.58861820940865,0.0,-150.40861820940864,6.336148542632186,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1568.0
0.0018,0.0,150.68189202974375,150.68189202974375,0.0,-150.50189202974374,6.333877655825482,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1569.0
0.0018,0.0,150.77516128900234,150.77516128900234,0.0,-150.59516128900233,6.3316068686511215,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1570.0
0.0018,0.0,150.86842598462525,150.86842598462525,0.0,-150.68842598462524,6.329336214319887,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1571.0
0.0018,0.0,150.96168611398437,150.96168611398437,0.0,-150.78168611398436,6.327065659620996,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1572.0
0.0018,0.0,151.05494167444934,151.05494167444934,0.0,-150.87494167444933,6.32479520455445,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1573.0
0.0018,0.0,151.14819266345444,151.14819266345444,0.0,-150.96819266345443,6.322524882331028,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1574.0
0.0018,0.0,151.24143907836483,151.24143907836483,0.0,-151.06143907836483,6.320254659739951,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1575.0
0.0018,0.0,151.33468091654348,151.33468091654348,0.0,-151.15468091654347,6.317984536781218,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1576.0
0.0018,0.0,151.42791817541803,151.42791817541803,0.0,-151.24791817541802,6.3157145466656095,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1577.0
0.0018,0.0,151.52115085234698,151.52115085234698,0.0,-151.34115085234697,6.313444656182345,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1578.0
0.0018,0.0,151.61437894468654,151.61437894468654,0.0,-151.43437894468653,6.3111748653314255,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1579.0
0.0018,0.0,151.70760244985777,151.70760244985777,0.0,-151.52760244985777,6.3089052073236305,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1580.0
0.0018,0.0,151.8008213652124,151.8008213652124,0.0,-151.6208213652124,6.30663564894818,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1581.0
0.0018,0.0,151.89403568816712,151.89403568816712,0.0,-151.71403568816712,6.304366223415855,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1582.0
0.0018,0.0,151.98724541606916,151.98724541606916,0.0,-151.80724541606915,6.302096897515874,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1583.0
0.0018,0.0,152.08045054626348,152.08045054626348,0.0,-151.90045054626347,6.299827671248237,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1584.0
0.0018,0.0,152.17365107616013,152.17365107616013,0.0,-151.99365107616012,6.297558577823725,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1585.0
0.0018,0.0,152.26684700309957,152.26684700309957,0.0,-152.08684700309956,6.295289584031558,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1586.0
0.0018,0.0,152.36003832441997,152.36003832441997,0.0,-152.18003832441997,6.293020689871734,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1587.0
0.0018,0.0,152.4532250375247,152.4532250375247,0.0,-152.2732250375247,6.290751928555036,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1588.0
0.0018,0.0,152.5464071397474,152.5464071397474,0.0,-152.3664071397474,6.288483266870681,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1589.0
0.0018,0.0,152.63958462848703,152.63958462848703,0.0,-152.45958462848702,6.286214738029453,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1590.0
0.0018,0.0,152.7327575010727,152.7327575010727,0.0,-152.5527575010727,6.283946308820568,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1591.0
0.0018,0.0,152.82592575483127,152.82592575483127,0.0,-152.64592575483127,6.2816779792440265,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1592.0
0.0018,0.0,152.91908938715494,152.91908938715494,0.0,-152.73908938715493,6.279409782510611,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1593.0
0.0018,0.0,153.01224839536602,153.01224839536602,0.0,-152.832248395366,6.27714168540954,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1594.0
0.0018,0.0,153.10540277678447,153.10540277678447,0.0,-152.92540277678447,6.274873687940813,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1595.0
0.0018,0.0,153.1985525287958,153.1985525287958,0.0,-153.0185525287958,6.272605823315211,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1596.0
0.0018,0.0,153.29169764871546,153.29169764871546,0.0,-153.11169764871545,6.270338058321953,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1597.0
0.0018,0.0,153.38483813392443,153.38483813392443,0.0,-153.20483813392443,6.26807042617182,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1598.0
0.0018,0.0,153.47797398173358,153.47797398173358,0.0,-153.29797398173358,6.2658028936540315,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1599.0
0.0018,0.0,153.57110518945146,153.57110518945146,0.0,-153.39110518945145,6.263535460768587,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1600.0
0.0018,0.0,153.66423175445232,153.66423175445232,0.0,-153.4842317544523,6.261268160726268,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1601.0
0.0018,0.0,153.7573536740401,153.7573536740401,0.0,-153.5773536740401,6.259000960316293,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1602.0
0.0018,0.0,153.85047094558456,153.85047094558456,0.0,-153.67047094558455,6.256733892749443,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1603.0
0.0018,0.0,153.94358356638506,153.94358356638506,0.0,-153.76358356638505,6.254466924814937,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1604.0
0.0018,0.0,154.03669153373863,154.03669153373863,0.0,-153.85669153373863,6.252200056512776,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1605.0
0.0018,0.0,154.1297948450082,154.1297948450082,0.0,-153.9497948450082,6.2499333210537396,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1606.0
0.0018,0.0,154.22289349748624,154.22289349748624,0.0,-154.04289349748623,6.247666685227047,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1607.0
0.0018,0.0,154.3159874885311,154.3159874885311,0.0,-154.1359874885311,6.24540018224348,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1608.0
0.0018,0.0,154.40907681543064,154.40907681543064,0.0,-154.22907681543063,6.243133778892257,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1609.0
0.0018,0.0,154.5021614755387,154.5021614755387,0.0,-154.3221614755387,6.240867508384159,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1610.0
0.0018,0.0,154.5952414661385,154.5952414661385,0.0,-154.4152414661385,6.238601337508406,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1611.0
0.0018,0.0,154.68831678451085,154.68831678451085,0.0,-154.50831678451084,6.236335266264997,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1612.0
0.0018,0.0,154.78138742800274,154.78138742800274,0.0,-154.60138742800274,6.234069327864713,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1613.0
0.0018,0.0,154.8744533938904,154.8744533938904,0.0,-154.6944533938904,6.231803489096773,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1614.0
0.0018,0.0,154.96751467951626,154.96751467951626,0.0,-154.78751467951625,6.229537783171958,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1615.0
0.0018,0.0,155.0605712821518,155.0605712821518,0.0,-154.8805712821518,6.227272176879487,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1616.0
0.0018,0.0,155.15362319913498,155.15362319913498,0.0,-154.97362319913498,6.225006703430142,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1617.0
0.0018,0.0,155.24667042773262,155.24667042773262,0.0,-155.06667042773262,6.222741329613141,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1618.0
0.0018,0.0,155.33971296520926,155.33971296520926,0.0,-155.15971296520925,6.220476055428484,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1619.0
0.0018,0.0,155.4327508088958,155.4327508088958,0.0,-155.2527508088958,6.218210914086952,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1620.0
0.0018,0.0,155.5257839560521,155.5257839560521,0.0,-155.3457839560521,6.215945872377764,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1621.0
0.0018,0.0,155.6188124040045,155.6188124040045,0.0,-155.4388124040045,6.213680963511702,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1622.0
0.0018,0.0,155.71183615000814,155.71183615000814,0.0,-155.53183615000813,6.211416154277983,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1623.0
0.0018,0.0,155.80485519138475,155.80485519138475,0.0,-155.62485519138474,6.20915147788739,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1624.0
0.0018,0.0,155.89786952538475,155.89786952538475,0.0,-155.71786952538474,6.206886901129141,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1625.0
0.0018,0.0,155.9908791493253,155.9908791493253,0.0,-155.8108791493253,6.204622457214017,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1626.0
0.0018,0.0,156.0838840604521,156.0838840604521,0.0,-155.9038840604521,6.202358112931238,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1627.0
0.0018,0.0,156.17688425600846,156.17688425600846,0.0,-155.99688425600846,6.200093868280803,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1628.0
0.0018,0.0,156.26987973330455,156.26987973330455,0.0,-156.08987973330454,6.197829756473492,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1629.0
0.0018,0.0,156.3628704895789,156.3628704895789,0.0,-156.1828704895789,6.195565744298526,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1630.0
0.0018,0.0,156.45585652213705,156.45585652213705,0.0,-156.27585652213705,6.193301864966686,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1631.0
0.0018,0.0,156.54883782821284,156.54883782821284,0.0,-156.36883782821283,6.191038085267189,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1632.0
0.0018,0.0,156.64181440510708,156.64181440510708,0.0,-156.46181440510708,6.188774438410817,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1633.0
0.0018,0.0,156.7347862500489,156.7347862500489,0.0,-156.5547862500489,6.18651089118679,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1634.0
0.0018,0.0,156.82775336033447,156.82775336033447,0.0,-156.64775336033446,6.184247476805888,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1635.0
0.0018,0.0,156.92071573318813,156.92071573318813,0.0,-156.74071573318813,6.18198416205733,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1636.0
0.0018,0.0,157.01367336590135,157.01367336590135,0.0,-156.83367336590135,6.179720980151898,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1637.0
0.0018,0.0,157.10662625569373,157.10662625569373,0.0,-156.92662625569372,6.177457897878809,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1638.0
0.0018,0.0,157.19957439985205,157.19957439985205,0.0,-157.01957439985205,6.175194948448846,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1639.0
0.0018,0.0,157.29251779559112,157.29251779559112,0.0,-157.11251779559112,6.172932098651227,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1640.0
0.0018,0.0,157.38545644019302,157.38545644019302,0.0,-157.20545644019302,6.170669381696733,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1641.0
0.0018,0.0,157.47839033086777,157.47839033086777,0.0,-157.29839033086776,6.168406764374583,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1642.0
0.0018,0.0,157.5713194648229,157.5713194648229,0.0,-157.39131946482289,6.166144246684778,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1643.0
0.0018,0.0,157.6642438393334,157.6642438393334,0.0,-157.4842438393334,6.163881861838097,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1644.0
0.0018,0.0,157.75716345160205,157.75716345160205,0.0,-157.57716345160205,6.16161957662376,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1645.0
0.0018,0.0,157.8500782988991,157.8500782988991,0.0,-157.67007829889909,6.1593574242525495,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1646.0
0.0018,0.0,157.94298837842243,157.94298837842243,0.0,-157.76298837842242,6.157095371513683,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1647.0
0.0018,0.0,158.0358936874376,158.0358936874376,0.0,-157.8558936874376,6.154833451617941,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1648.0
0.0018,0.0,158.12879422313773,158.12879422313773,0.0,-157.94879422313772,6.152571631354544,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1649.0
0.0018,0.0,158.22168998278357,158.22168998278357,0.0,-158.04168998278357,6.150309943934271,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1650.0
0.0018,0.0,158.31458096356337,158.31458096356337,0.0,-158.13458096356337,6.148048356146343,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1651.0
0.0018,0.0,158.40746716273316,158.40746716273316,0.0,-158.22746716273315,6.14578690120154,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1652.0
0.0018,0.0,158.5003485774763,158.5003485774763,0.0,-158.3203485774763,6.143525545889082,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1653.0
0.0018,0.0,158.5932252050441,158.5932252050441,0.0,-158.41322520504409,6.141264323419748,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1654.0
0.0018,0.0,158.68609704261502,158.68609704261502,0.0,-158.506097042615,6.139003200582759,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1655.0
0.0018,0.0,158.77896408743558,158.77896408743558,0.0,-158.59896408743558,6.136742210588896,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1656.0
0.0018,0.0,158.87182633667945,158.87182633667945,0.0,-158.69182633667944,6.134481320227375,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1657.0
0.0018,0.0,158.96468378758826,158.96468378758826,0.0,-158.78468378758825,6.132220562708981,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1658.0
0.0018,0.0,159.05753643740135,159.05753643740135,0.0,-158.87753643740135,6.1299599380337115,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1659.0
0.0018,0.0,159.1503842832851,159.1503842832851,0.0,-158.97038428328509,6.127699412990786,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1660.0
0.0018,0.0,159.24322732247398,159.24322732247398,0.0,-159.06322732247398,6.125439020790987,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1661.0
0.0018,0.0,159.3360655521295,159.3360655521295,0.0,-159.1560655521295,6.1231787282235315,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1662.0
0.0018,0.0,159.42889896948134,159.42889896948134,0.0,-159.24889896948133,6.120918568499201,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1663.0
0.0018,0.0,159.52172757168603,159.52172757168603,0.0,-159.34172757168602,6.118658508407215,10.0,1.0,1.2172727272727273,5.130890296890058,1.8832131064245905,1664.0
