internal_pyr_c,internal_LacY,internal_g6p_c,internal_PTSG,internal_pep_c,external_lcts_e,external_glc__D_e,global_volume,global_growth_rate,time
471.4084002414564,1e-06,471.4084002414564,1.8e-06,-471.2284002414563,9.705622224612249,0.527151563956476,1.2172727272727273,0.0,1333.0
471.5630025219175,1e-06,471.5630025219175,1.8e-06,-471.38300252191743,9.705401538970222,0.523369918706457,1.2172727272727273,0.0,1334.0
471.71687314498854,1e-06,471.71687314498854,1.8e-06,-471.5368731449885,9.705180853328194,0.5196060744352381,1.2172727272727273,0.0,1335.0
471.87001196337883,1e-06,471.87001196337883,1.8e-06,-471.69001196337877,9.704960167686167,0.5158600311428193,1.2172727272727273,0.0,1336.0
472.02241886108374,1e-06,472.02241886108374,1.8e-06,-471.8424188610837,9.70473948204414,0.512131822039982,1.2172727272727273,0.0,1337.0
472.17409374063095,1e-06,472.17409374063095,1.8e-06,-471.9940937406309,9.704518796402112,0.5084214139159448,1.2172727272727273,0.0,1338.0
472.325036536407,1e-06,472.325036536407,1.8e-06,-472.14503653640696,9.704298110760085,0.5047288399814889,1.2172727272727273,0.0,1339.0
472.47524720840806,1e-06,472.47524720840806,1.8e-06,-472.295247208408,9.704077425118058,0.5010541002366145,1.2172727272727273,0.0,1340.0
472.62472573582954,1e-06,472.62472573582954,1.8e-06,-472.4447257358295,9.70385673947603,0.4973971614705402,1.2172727272727273,0.0,1341.0
472.77347213058664,1e-06,472.77347213058664,1.8e-06,-472.5934721305866,9.703636053834003,0.4937580568940474,1.2172727272727273,0.0,1342.0
472.92148643096857,1e-06,472.92148643096857,1.8e-06,-472.7414864309685,9.703415368191976,0.490136786507136,1.2172727272727273,0.0,1343.0
473.06876869513053,1e-06,473.06876869513053,1.8e-06,-472.88876869513047,9.703194682549949,0.4865333170990247,1.2172727272727273,0.0,1344.0
473.21531901480915,1e-06,473.21531901480915,1.8e-06,-473.0353190148091,9.702973996907922,0.48294768188049486,1.2172727272727273,0.0,1345.0
473.36113750887915,1e-06,473.36113750887915,1.8e-06,-473.1811375088791,9.702753311265894,0.4793798808515465,1.2172727272727273,0.0,1346.0
473.50622431674645,1e-06,473.50622431674645,1.8e-06,-473.3262243167464,9.702532625623867,0.4758298808013982,1.2172727272727273,0.0,1347.0
473.65057960536495,1e-06,473.65057960536495,1.8e-06,-473.4705796053649,9.70231193998184,0.47229768173005005,1.2172727272727273,0.0,1348.0
473.79420357641766,1e-06,473.79420357641766,1.8e-06,-473.6142035764176,9.702091254339813,0.46878331684828334,1.2172727272727273,0.0,1349.0
473.93709645278096,1e-06,473.93709645278096,1.8e-06,-473.7570964527809,9.701870568697785,0.46528675294531674,1.2172727272727273,0.0,1350.0
474.079258485639,1e-06,474.079258485639,1.8e-06,-473.89925848563894,9.701649883055758,0.4618079900211502,1.2172727272727273,0.0,1351.0
474.22068994770905,1e-06,474.22068994770905,1.8e-06,-474.040689947709,9.70142919741373,0.4583469948650024,1.2172727272727273,0.0,1352.0
474.36139114748096,1e-06,474.36139114748096,1.8e-06,-474.1813911474809,9.701208511771704,0.45490380068765474,1.2172727272727273,0.0,1353.0
474.50136241541406,1e-06,474.50136241541406,1.8e-06,-474.321362415414,9.700987826129676,0.4514783742783258,1.2172727272727273,0.0,1354.0
474.64060411118163,1e-06,474.64060411118163,1.8e-06,-474.46060411118157,9.700767140487649,0.44807071563701567,1.2172727272727273,0.0,1355.0
474.7791166239205,1e-06,474.7791166239205,1.8e-06,-474.59911662392045,9.700546454845622,0.4446808247637243,1.2172727272727273,0.0,1356.0
474.91690037248026,1e-06,474.91690037248026,1.8e-06,-474.7369003724802,9.700325769203594,0.44130870165845165,1.2172727272727273,0.0,1357.0
475.05395579844395,1e-06,475.05395579844395,1.8e-06,-474.8739557984439,9.700105083561567,0.43795431311041644,1.2172727272727273,0.0,1358.0
475.19028337350244,1e-06,475.19028337350244,1.8e-06,-475.0102833735024,9.69988439791954,0.43461765911961864,1.2172727272727273,0.0,1359.0
475.3258835924056,1e-06,475.3258835924056,1.8e-06,-475.14588359240554,9.699663712277513,0.4312987064752769,1.2172727272727273,0.0,1360.0
475.46075698773075,1e-06,475.46075698773075,1.8e-06,-475.2807569877307,9.699443026635485,0.4279974883881726,1.2172727272727273,0.0,1361.0
475.5949041081739,1e-06,475.5949041081739,1.8e-06,-475.41490410817386,9.699222340993458,0.42471393843674304,1.2172727272727273,0.0,1362.0
475.7283255407123,1e-06,475.7283255407123,1.8e-06,-475.54832554071226,9.69900165535143,0.42144808983176957,1.2172727272727273,0.0,1363.0
475.86102189612086,1e-06,475.86102189612086,1.8e-06,-475.6810218961208,9.698780969709404,0.4181999093624708,1.2172727272727273,0.0,1364.0
475.9929938090775,1e-06,475.9929938090775,1.8e-06,-475.81299380907745,9.698560284067376,0.41496936381806543,1.2172727272727273,0.0,1365.0
476.12424194576533,1e-06,476.12424194576533,1.8e-06,-475.94424194576527,9.698339598425349,0.4117564531985534,1.2172727272727273,0.0,1366.0
476.25476700411076,1e-06,476.25476700411076,1.8e-06,-476.0747670041107,9.698118912783322,0.40856117750393484,1.2172727272727273,0.0,1367.0
476.3845697064537,1e-06,476.3845697064537,1.8e-06,-476.20456970645364,9.697898227141295,0.4053835035234283,1.2172727272727273,0.0,1368.0
476.5136507996468,1e-06,476.5136507996468,1.8e-06,-476.33365079964676,9.697677541499267,0.4022233980462524,1.2172727272727273,0.0,1369.0
476.6420110627877,1e-06,476.6420110627877,1.8e-06,-476.4620110627876,9.69745685585724,0.39908086107240726,1.2172727272727273,0.0,1370.0
476.76965130745094,1e-06,476.76965130745094,1.8e-06,-476.5896513074509,9.697236170215213,0.3959558926018928,1.2172727272727273,0.0,1371.0
476.896572370216,1e-06,476.896572370216,1.8e-06,-476.71657237021594,9.697015484573186,0.3928484594239277,1.2172727272727273,0.0,1372.0
477.022775112759,1e-06,477.022775112759,1.8e-06,-476.84277511275894,9.696794798931158,0.3897585283277306,1.2172727272727273,0.0,1373.0
477.14826042194306,1e-06,477.14826042194306,1.8e-06,-476.968260421943,9.696574113289131,0.3866860661025202,1.2172727272727273,0.0,1374.0
477.27302921771303,1e-06,477.27302921771303,1.8e-06,-477.09302921771297,9.696353427647104,0.38363107274829644,1.2172727272727273,0.0,1375.0
477.3970824533192,1e-06,477.3970824533192,1.8e-06,-477.2170824533191,9.696132742005076,0.38059354826505937,1.2172727272727273,0.0,1376.0
477.5204210997889,1e-06,477.5204210997889,1.8e-06,-477.34042109978884,9.69591205636305,0.37757342623124623,1.2172727272727273,0.0,1377.0
477.6430461616908,1e-06,477.6430461616908,1.8e-06,-477.4630461616907,9.695691370721022,0.3745707066468571,1.2172727272727273,0.0,1378.0
477.7649586694085,1e-06,477.7649586694085,1.8e-06,-477.5849586694084,9.695470685078995,0.3715853563011106,1.2172727272727273,0.0,1379.0
477.8861596792189,1e-06,477.8861596792189,1.8e-06,-477.70615967921884,9.695249999436967,0.36861734198322543,1.2172727272727273,0.0,1380.0
478.0066502813816,1e-06,478.0066502813816,1.8e-06,-477.82665028138155,9.69502931379494,0.36566666369320155,1.2172727272727273,0.0,1381.0
478.12643159230294,1e-06,478.12643159230294,1.8e-06,-477.9464315923029,9.694808628152913,0.36273328822025763,1.2172727272727273,0.0,1382.0
478.2455047546076,1e-06,478.2455047546076,1.8e-06,-478.06550475460756,9.694587942510886,0.3598171823536123,1.2172727272727273,0.0,1383.0
478.3638709372085,1e-06,478.3638709372085,1.8e-06,-478.18387093720844,9.694367256868858,0.35691831288248427,1.2172727272727273,0.0,1384.0
478.4815313353733,1e-06,478.4815313353733,1.8e-06,-478.3015313353732,9.694146571226831,0.35403664659609213,1.2172727272727273,0.0,1385.0
478.5984871789756,1e-06,478.5984871789756,1.8e-06,-478.4184871789755,9.693925885584804,0.3511721834944359,1.2172727272727273,0.0,1386.0
478.71473971625414,1e-06,478.71473971625414,1.8e-06,-478.5347397162541,9.693705199942777,0.3483248571559529,1.2172727272727273,0.0,1387.0
478.8302902302453,1e-06,478.8302902302453,1.8e-06,-478.6502902302452,9.69348451430075,0.3454946675806431,1.2172727272727273,0.0,1388.0
478.9451400223989,1e-06,478.9451400223989,1.8e-06,-478.76514002239884,9.693263828658722,0.3426815483469439,1.2172727272727273,0.0,1389.0
479.059290429144,1e-06,479.059290429144,1.8e-06,-478.87929042914396,9.693043143016695,0.33988549945485524,1.2172727272727273,0.0,1390.0
479.17274281372096,1e-06,479.17274281372096,1.8e-06,-478.9927428137209,9.692822457374668,0.3371064876935958,1.2172727272727273,0.0,1391.0
479.2854985578374,1e-06,479.2854985578374,1.8e-06,-479.10549855783734,9.69260177173264,0.33434444664160284,1.2172727272727273,0.0,1392.0
479.39755907843426,1e-06,479.39755907843426,1.8e-06,-479.2175590784342,9.692381086090613,0.3315993762988764,1.2172727272727273,0.0,1393.0
479.508925819406,1e-06,479.508925819406,1.8e-06,-479.3289258194059,9.692160433659367,0.32887124345463514,1.2172727272727273,0.0,1394.0
479.6196002431452,1e-06,479.6196002431452,1.8e-06,-479.43960024314515,9.691939781228122,0.32615998168731636,1.2172727272727273,0.0,1395.0
479.7295838475085,1e-06,479.7295838475085,1.8e-06,-479.5495838475084,9.691719128796876,0.32346559099692007,1.2172727272727273,0.0,1396.0
479.83887814885776,1e-06,479.83887814885776,1.8e-06,-479.6588781488577,9.69149847636563,0.3207880049618836,1.2172727272727273,0.0,1397.0
479.94748469055787,1e-06,479.94748469055787,1.8e-06,-479.7674846905578,9.691277823934385,0.31812719037142556,1.2172727272727273,0.0,1398.0
480.05540505164413,1e-06,480.05540505164413,1.8e-06,-479.87540505164407,9.69105717150314,0.315483147225546,1.2172727272727273,0.0,1399.0
480.1626408296481,1e-06,480.1626408296481,1.8e-06,-479.98264082964806,9.690836519071894,0.3128558091026822,1.2172727272727273,0.0,1400.0
480.2691936404853,1e-06,480.2691936404853,1.8e-06,-480.08919364048523,9.690615866640648,0.31024510958127144,1.2172727272727273,0.0,1401.0
480.37506513581985,1e-06,480.37506513581985,1.8e-06,-480.1950651358198,9.690395214209403,0.3076510486613138,1.2172727272727273,0.0,1402.0
480.48025698567454,1e-06,480.48025698567454,1.8e-06,-480.3002569856745,9.690174561778157,0.3050735599212466,1.2172727272727273,0.0,1403.0
480.5847708959282,1e-06,480.5847708959282,1.8e-06,-480.40477089592815,9.689953909346912,0.3025126433610697,1.2172727272727273,0.0,1404.0
480.68860859078166,1e-06,480.68860859078166,1.8e-06,-480.5086085907816,9.689733256915666,0.29996823255922056,1.2172727272727273,0.0,1405.0
480.7917718126316,1e-06,480.7917718126316,1.8e-06,-480.61177181263156,9.68951260448442,0.29744026109413646,1.2172727272727273,0.0,1406.0
480.8942623397671,1e-06,480.8942623397671,1.8e-06,-480.71426233976706,9.689291952053175,0.29492872896581734,1.2172727272727273,0.0,1407.0
480.9960819686196,1e-06,480.9960819686196,1.8e-06,-480.8160819686195,9.68907129962193,0.2924335697527006,1.2172727272727273,0.0,1408.0
481.09723252261006,1e-06,481.09723252261006,1.8e-06,-480.91723252261,9.688850647190684,0.2899547502440048,1.2172727272727273,0.0,1409.0
481.1977158431338,1e-06,481.1977158431338,1.8e-06,-481.0177158431337,9.688629994759438,0.28749220401816733,1.2172727272727273,0.0,1410.0
481.29753379847074,1e-06,481.29753379847074,1.8e-06,-481.1175337984707,9.688409342328193,0.2850458978644068,1.2172727272727273,0.0,1411.0
481.39668828378035,1e-06,481.39668828378035,1.8e-06,-481.2166882837803,9.688188689896947,0.2826157985719419,1.2172727272727273,0.0,1412.0
481.4951812119746,1e-06,481.4951812119746,1.8e-06,-481.31518121197456,9.687968037465701,0.2802018397192099,1.2172727272727273,0.0,1413.0
481.5930145227231,1e-06,481.5930145227231,1.8e-06,-481.413014522723,9.687747385034456,0.27780398809542955,1.2172727272727273,0.0,1414.0
481.6901901824388,1e-06,481.6901901824388,1.8e-06,-481.51019018243875,9.68752673260321,0.2754222104898194,1.2172727272727273,0.0,1415.0
481.7867101750402,1e-06,481.7867101750402,1.8e-06,-481.6067101750401,9.687306080171965,0.27305644048081684,1.2172727272727273,0.0,1416.0
481.8825765110501,1e-06,481.8825765110501,1.8e-06,-481.70257651105004,9.687085427740719,0.27070664485764045,1.2172727272727273,0.0,1417.0
481.97779121828347,1e-06,481.97779121828347,1.8e-06,-481.7977912182834,9.686864775309473,0.2683727571987276,1.2172727272727273,0.0,1418.0
482.0723563510091,1e-06,482.0723563510091,1.8e-06,-481.892356351009,9.686644122878228,0.26605474429329695,1.2172727272727273,0.0,1419.0
482.1662739805636,1e-06,482.1662739805636,1.8e-06,-481.9862739805635,9.686423470446982,0.2637525397197858,1.2172727272727273,0.0,1420.0
482.2595461951839,1e-06,482.2595461951839,1.8e-06,-482.0795461951838,9.686202818015737,0.26146607705663144,1.2172727272727273,0.0,1421.0
482.3521751092632,1e-06,482.3521751092632,1.8e-06,-482.17217510926315,9.685982165584491,0.25919532309305254,1.2172727272727273,0.0,1422.0
482.4441628633138,1e-06,482.4441628633138,1.8e-06,-482.26416286331374,9.685761513153246,0.25694024461826775,1.2172727272727273,0.0,1423.0
482.5355116144338,1e-06,482.5355116144338,1.8e-06,-482.35551161443374,9.685540860722,0.25470077521071444,1.2172727272727273,0.0,1424.0
482.6262235361294,1e-06,482.6262235361294,1.8e-06,-482.4462235361293,9.685320208290754,0.25247684844882984,1.2172727272727273,0.0,1425.0
482.7163008276945,1e-06,482.7163008276945,1.8e-06,-482.53630082769445,9.685099555859509,0.25026843112183267,1.2172727272727273,0.0,1426.0
482.80574571416275,1e-06,482.80574571416275,1.8e-06,-482.6257457141627,9.684878903428263,0.24807549001894155,1.2172727272727273,0.0,1427.0
482.894560427,1e-06,482.894560427,1.8e-06,-482.7145604269999,9.684658250997018,0.24589792550781245,1.2172727272727273,0.0,1428.0
482.9827472231046,1e-06,482.9827472231046,1.8e-06,-482.8027472231045,9.684437598565772,0.24373570437766404,1.2172727272727273,0.0,1429.0
483.07030837505556,1e-06,483.07030837505556,1.8e-06,-482.8903083750555,9.684216946134526,0.24158876020693362,1.2172727272727273,0.0,1430.0
483.1572461806475,1e-06,483.1572461806475,1.8e-06,-482.97724618064746,9.68399629370328,0.23945705978483986,1.2172727272727273,0.0,1431.0
483.24356295306666,1e-06,483.24356295306666,1.8e-06,-483.0635629530666,9.683775641272035,0.23734053668982008,1.2172727272727273,0.0,1432.0
483.3292610206922,1e-06,483.3292610206922,1.8e-06,-483.1492610206921,9.68355498884079,0.2352391245003116,1.2172727272727273,0.0,1433.0
483.4143427367235,1e-06,483.4143427367235,1.8e-06,-483.2343427367234,9.683334336409544,0.23315279000553302,1.2172727272727273,0.0,1434.0
483.49881046924844,1e-06,483.49881046924844,1.8e-06,-483.3188104692484,9.683113683978299,0.2310814667839217,1.2172727272727273,0.0,1435.0
483.58266660103766,1e-06,483.58266660103766,1.8e-06,-483.4026666010376,9.682893031547053,0.22902508841391495,1.2172727272727273,0.0,1436.0
483.6659135293363,1e-06,483.6659135293363,1.8e-06,-483.48591352933624,9.682672379115807,0.2269835884739501,1.2172727272727273,0.0,1437.0
483.7485536756138,1e-06,483.7485536756138,1.8e-06,-483.5685536756137,9.682451726684562,0.22495693375324574,1.2172727272727273,0.0,1438.0
483.83058946549727,1e-06,483.83058946549727,1.8e-06,-483.6505894654972,9.682231074253316,0.22294502461945792,1.2172727272727273,0.0,1439.0
483.91202334847645,1e-06,483.91202334847645,1.8e-06,-483.7320233484764,9.68201042182207,0.22094782786180525,1.2172727272727273,0.0,1440.0
483.99285779781735,1e-06,483.99285779781735,1.8e-06,-483.8128577978173,9.681789769390825,0.21896531026950639,1.2172727272727273,0.0,1441.0
484.0730952902922,1e-06,484.0730952902922,1.8e-06,-483.89309529029214,9.68156911695958,0.2169973722102173,1.2172727272727273,0.0,1442.0
484.1527383260737,1e-06,484.1527383260737,1.8e-06,-483.9727383260736,9.681348464528334,0.21504398047315668,1.2172727272727273,0.0,1443.0
484.23178940833054,1e-06,484.23178940833054,1.8e-06,-484.0517894083305,9.681127812097088,0.21310503542598047,1.2172727272727273,0.0,1444.0
484.3102510632477,1e-06,484.3102510632477,1.8e-06,-484.1302510632476,9.680907159665843,0.21118050385790732,1.2172727272727273,0.0,1445.0
484.3881258297078,1e-06,484.3881258297078,1.8e-06,-484.20812582970774,9.680686507234597,0.20927031934737456,1.2172727272727273,0.0,1446.0
484.46541626931366,1e-06,484.46541626931366,1.8e-06,-484.2854162693136,9.680465854803352,0.20737444868360083,1.2172727272727273,0.0,1447.0
484.54212494571647,1e-06,484.54212494571647,1.8e-06,-484.3621249457164,9.680245202372106,0.2054927922342421,1.2172727272727273,0.0,1448.0
484.61825444488596,1e-06,484.61825444488596,1.8e-06,-484.4382544448859,9.68002454994086,0.20362531678851706,1.2172727272727273,0.0,1449.0
484.6938073543068,1e-06,484.6938073543068,1.8e-06,-484.5138073543067,9.679803897509615,0.20177192271408165,1.2172727272727273,0.0,1450.0
484.76878628337295,1e-06,484.76878628337295,1.8e-06,-484.5887862833729,9.67958324507837,0.19993257680015453,1.2172727272727273,0.0,1451.0
484.84319385286415,1e-06,484.84319385286415,1.8e-06,-484.6631938528641,9.679362592647124,0.198107212625173,1.2172727272727273,0.0,1452.0
484.917032684262,1e-06,484.917032684262,1.8e-06,-484.7370326842619,9.679141940215878,0.19629573055679306,1.2172727272727273,0.0,1453.0
484.9903054203296,1e-06,484.9903054203296,1.8e-06,-484.81030542032954,9.678921287784632,0.19449809738423335,1.2172727272727273,0.0,1454.0
485.06301471448757,1e-06,485.06301471448757,1.8e-06,-484.8830147144875,9.678700635353387,0.19271424668593118,1.2172727272727273,0.0,1455.0
485.13516323056774,1e-06,485.13516323056774,1.8e-06,-484.9551632305677,9.678479982922141,0.19094411204032385,1.2172727272727273,0.0,1456.0
485.2067536425657,1e-06,485.2067536425657,1.8e-06,-485.0267536425656,9.678259330490896,0.1891876270258487,1.2172727272727273,0.0,1457.0
485.27778864499027,1e-06,485.27778864499027,1.8e-06,-485.0977886449902,9.67803867805965,0.1874447584317244,1.2172727272727273,0.0,1458.0
485.348270931477,1e-06,485.348270931477,1.8e-06,-485.1682709314769,9.677818025628405,0.18571540662560687,1.2172727272727273,0.0,1459.0
485.41820320507253,1e-06,485.41820320507253,1.8e-06,-485.23820320507247,9.677597373197159,0.18399950518593344,1.2172727272727273,0.0,1460.0
485.48758817798125,1e-06,485.48758817798125,1.8e-06,-485.3075881779812,9.677376720765913,0.18229698769114144,1.2172727272727273,0.0,1461.0
485.5564285713102,1e-06,485.5564285713102,1.8e-06,-485.37642857131016,9.677156068334668,0.18060778771966818,1.2172727272727273,0.0,1462.0
485.62472711481297,1e-06,485.62472711481297,1.8e-06,-485.4447271148129,9.676935415903422,0.17893183884995095,1.2172727272727273,0.0,1463.0
485.69248655741507,1e-06,485.69248655741507,1.8e-06,-485.512486557415,9.676714763472177,0.17726910787120845,1.2172727272727273,0.0,1464.0
485.7597096454499,1e-06,485.7597096454499,1.8e-06,-485.57970964544984,9.676494144251713,0.1756194951510966,1.2172727272727273,0.0,1465.0
