cell_AcrAB-TolC_RNA,cell_AcrAB-TolC,cell_porin,cell_antibiotic,environment_antibiotic,fluxes_antibiotic_import,fluxes_antibiotic_export,exchange_antibiotic,global_growth_rate,global_mass,global_volume,global_mmol_to_counts,global_prior_mass,global_density,global_dead,global_division,cell_counts_AcrAB-TolC_RNA,cell_counts_AcrAB-TolC,cell_counts_porin,cell_counts_antibiotic,time
0.001,0.9456035274866941,1.0,0.1318450877053873,0.9999999999762951,6.24999999994446e-05,3.406293425519504e-05,0.0,0.0002887696232572579,3103.8796669016056,2.821708788092369,1699272.7505621258,3103.8796669016056,1100.0,0.0,1.0,1699.0,1606838.0,1699272.0,224040.0,2911.0
0.001,0.9456579239592073,1.0,0.13187351678461118,0.999999999976287,6.249999999944442e-05,3.407092077557141e-05,0.0,0.00028876962325725367,3104.776231964408,2.822523847240371,1699763.5906538253,3104.776231964408,1100.0,0.0,1.0,1699.0,1607394.0,1699763.0,224153.0,2912.0
0.001,0.9457122660352482,1.0,0.13190193788074328,0.9999999999762789,6.249999999944423e-05,3.407890386732936e-05,0.0,0.0002887696232571987,3105.67305600275,2.8233391418206817,1700254.572526175,3105.67305600275,1100.0,0.0,1.0,1700.0,1607951.0,1700254.0,224266.0,2913.0
0.001,0.9457665537692129,1.0,0.13193035099721054,0.9999999999762708,6.249999999944404e-05,3.4086883532193546e-05,0.0,0.0002887696232571658,3106.5701390914373,2.8241546719013066,1700745.6962201286,3106.5701390914373,1100.0,0.0,1.0,1700.0,1608508.0,1700745.0,224379.0,2914.0
0.001,0.9458207872154437,1.0,0.1319587561374381,0.9999999999762627,6.249999999944383e-05,3.409485977188832e-05,0.0,0.00028876962325722575,3107.467481305298,2.8249704375502707,1701236.961776652,3107.467481305298,1100.0,0.0,1.0,1701.0,1609065.0,1701236.0,224493.0,2915.0
0.001,0.9458749664282283,1.0,0.1319871533048494,0.9999999999762547,6.249999999944366e-05,3.410283258813761e-05,0.0,0.00028876962325730094,3108.365082719181,2.825786438835619,1701728.3692367228,3108.365082719181,1100.0,0.0,1.0,1701.0,1609622.0,1701728.0,224606.0,2916.0
0.001,0.9459290914618,1.0,0.13201554250286618,0.9999999999762467,6.249999999944347e-05,3.4110801982665e-05,0.0,0.0002887696232571656,3109.2629434079563,2.826602675825415,1702219.91864133,3109.2629434079563,1100.0,0.0,1.0,1702.0,1610179.0,1702219.0,224719.0,2917.0
0.001,0.9459831623703382,1.0,0.13204392373490842,0.9999999999762387,6.249999999944328e-05,3.411876795719373e-05,0.0,0.000288769623257177,3110.161063446517,2.8274191485877425,1702711.6100314741,3110.161063446517,1100.0,0.0,1.0,1702.0,1610736.0,1702711.0,224832.0,2918.0
0.001,0.9460371792079678,1.0,0.1320722970043944,0.9999999999762307,6.24999999994431e-05,3.4126730513446614e-05,0.0,0.00028876962325725155,3111.059442909777,2.8282358571907062,1703203.4434481694,3111.059442909777,1100.0,0.0,1.0,1703.0,1611293.0,1703203.0,224945.0,2919.0
0.001,0.9460911420287599,1.0,0.1321006623147407,0.9999999999762227,6.249999999944291e-05,3.413468965314616e-05,0.0,0.00028876962325730365,3111.9580818726718,2.829052801702429,1703695.4189324395,3111.9580818726718,1100.0,0.0,1.0,1703.0,1611851.0,1703695.0,225059.0,2920.0
0.001,0.9461450508867311,1.0,0.13212901966936214,0.9999999999762147,6.249999999944272e-05,3.414264537801448e-05,0.0,0.00028876962325724597,3112.8569804101585,2.8298699821910533,1704187.5365253217,3112.8569804101585,1100.0,0.0,1.0,1704.0,1612408.0,1704187.0,225172.0,2921.0
0.001,0.9461989058358443,1.0,0.1321573690716718,0.9999999999762067,6.249999999944255e-05,3.4150597689773295e-05,0.0,0.00028876962325728115,3113.7561385972162,2.830687398724742,1704679.796267864,3113.7561385972162,1100.0,0.0,1.0,1704.0,1612966.0,1704679.0,225285.0,2922.0
0.001,0.9462527069300085,1.0,0.1321857105250811,0.9999999999761987,6.249999999944234e-05,3.415854659014398e-05,0.0,0.0002887696232571718,3114.655556508845,2.8315050513716775,1705172.1982011274,3114.655556508845,1100.0,0.0,1.0,1705.0,1613523.0,1705172.0,225399.0,2923.0
0.001,0.9463064542230785,1.0,0.1322140440329997,0.9999999999761907,6.249999999944215e-05,3.416649208084753e-05,0.0,0.00028876962325726245,3115.555234220068,2.832322940200062,1705664.7423661835,3115.555234220068,1100.0,0.0,1.0,1705.0,1614081.0,1705664.0,225512.0,2924.0
0.001,0.9463601477688554,1.0,0.13224236959883554,0.9999999999761827,6.249999999944198e-05,3.417443416360454e-05,0.0,0.0002887696232571657,3116.4551718059283,2.8331410652781166,1706157.4288041168,3116.4551718059283,1100.0,0.0,1.0,1706.0,1614639.0,1706157.0,225626.0,2925.0
0.001,0.9464137876210865,1.0,0.13227068722599483,0.9999999999761747,6.249999999944179e-05,3.4182372840135256e-05,0.0,0.0002887696232572219,3117.355369341492,2.8339594266740837,1706650.2575560233,3117.355369341492,1100.0,0.0,1.0,1706.0,1615197.0,1706650.0,225739.0,2926.0
0.001,0.9464673738334655,1.0,0.1322989969178821,0.9999999999761667,6.24999999994416e-05,3.4190308112159534e-05,0.0,0.00028876962325718585,3118.255826901846,2.8347780244562237,1707143.2286630103,3118.255826901846,1100.0,0.0,1.0,1707.0,1615755.0,1707143.0,225853.0,2927.0
0.001,0.946520906459632,1.0,0.13232729867790016,0.9999999999761587,6.249999999944142e-05,3.4198239981396856e-05,0.0,0.00028876962325724787,3119.1565445620995,2.8355968586928175,1707636.342166198,3119.1565445620995,1100.0,0.0,1.0,1707.0,1616313.0,1707636.0,225966.0,2928.0
0.001,0.9465743855531724,1.0,0.13235559250945003,0.9999999999761507,6.249999999944122e-05,3.420616844956631e-05,0.0,0.00028876962325730446,3120.0575223973833,2.8364159294521665,1708129.5981067177,3120.0575223973833,1100.0,0.0,1.0,1708.0,1616871.0,1708129.0,226080.0,2929.0
0.001,0.9466278111676193,1.0,0.13238387841593108,0.9999999999761428,6.249999999944103e-05,3.421409351838659e-05,0.0,0.00028876962325725047,3120.9587604828494,2.83723523680259,1708622.996525713,3120.9587604828494,1100.0,0.0,1.0,1708.0,1617430.0,1708622.0,226194.0,2930.0
0.001,0.9466811833564517,1.0,0.13241215640074094,0.9999999999761348,6.249999999944085e-05,3.422201518957606e-05,0.0,0.00028876962325727,3121.860258893672,2.838054780812429,1709116.5374643395,3121.860258893672,1100.0,0.0,1.0,1709.0,1617988.0,1709116.0,226307.0,2931.0
0.001,0.9467345021730952,1.0,0.13244042646727552,0.9999999999761268,6.249999999944066e-05,3.4229933464852636e-05,0.0,0.0002887696232572538,3122.7620177050467,2.8388745615500426,1709610.220963764,3122.7620177050467,1100.0,0.0,1.0,1709.0,1618546.0,1709610.0,226421.0,2932.0
0.001,0.9467877676709221,1.0,0.13246868861892902,0.9999999999761188,6.249999999944047e-05,3.4237848345933864e-05,0.0,0.00028876962325723616,3123.664036992191,2.83969457908381,1710104.0470651658,3123.664036992191,1100.0,0.0,1.0,1710.0,1619105.0,1710104.0,226535.0,2933.0
0.001,0.9468409799032512,1.0,0.1324969428590939,0.9999999999761108,6.24999999994403e-05,3.424575983453694e-05,0.0,0.0002887696232572495,3124.5663168303445,2.8405148334821315,1710598.0158097357,3124.5663168303445,1100.0,0.0,1.0,1710.0,1619664.0,1710598.0,226649.0,2934.0
0.001,0.946894138923348,1.0,0.13252518919116096,0.9999999999761028,6.24999999994401e-05,3.4253667932378615e-05,0.0,0.0002887696232571787,3125.4688572947675,2.841335324813425,1711092.1272386767,3125.4688572947675,1100.0,0.0,1.0,1711.0,1620223.0,1711092.0,226762.0,2935.0
0.001,0.9469472447844246,1.0,0.13255342761851924,0.9999999999760948,6.24999999994399e-05,3.4261572641175285e-05,0.0,0.0002887696232571975,3126.371658460743,2.8421560531461303,1711586.3813932037,3126.371658460743,1100.0,0.0,1.0,1711.0,1620782.0,1711586.0,226876.0,2936.0
0.001,0.9470002975396402,1.0,0.13258165814455602,0.9999999999760868,6.249999999943973e-05,3.426947396264295e-05,0.0,0.0002887696232571867,3127.274720403576,2.8429770185487055,1712080.7783145437,3127.274720403576,1100.0,0.0,1.0,1712.0,1621341.0,1712080.0,226990.0,2937.0
0.001,0.9470532972421005,1.0,0.13260988077265698,0.9999999999760787,6.249999999943954e-05,3.4277371898497204e-05,0.0,0.00028876962325717067,3128.1780431985917,2.843798221089629,1712575.3180439346,3128.1780431985917,1100.0,0.0,1.0,1712.0,1621900.0,1712575.0,227104.0,2938.0
0.001,0.9471062439448584,1.0,0.13263809550620598,0.9999999999760706,6.249999999943935e-05,3.428526645045324e-05,0.0,0.00028876962325717165,3129.0816269211386,2.844619660837399,1713070.0006226276,3129.0816269211386,1100.0,0.0,1.0,1713.0,1622459.0,1713070.0,227218.0,2939.0
0.001,0.9471591377009135,1.0,0.1326663023485852,0.9999999999760625,6.249999999943917e-05,3.42931576202259e-05,0.0,0.00028876962325720987,3129.9854716465866,2.8454413378605334,1713564.826091885,3129.9854716465866,1100.0,0.0,1.0,1713.0,1623018.0,1713564.0,227332.0,2940.0
0.001,0.9472119785632126,1.0,0.13269450130317512,0.9999999999760544,6.249999999943897e-05,3.430104540952955e-05,0.0,0.00028876962325730354,3130.889577450327,2.84626325222757,1714059.7944929812,3130.889577450327,1100.0,0.0,1.0,1714.0,1623577.0,1714059.0,227446.0,2941.0
0.001,0.9472647665846494,1.0,0.1327226923733545,0.9999999999760463,6.249999999943878e-05,3.4308929820078243e-05,0.0,0.0002887696232571784,3131.793944407773,2.8470854040070663,1714554.9058672022,3131.793944407773,1100.0,0.0,1.0,1714.0,1624137.0,1714554.0,227560.0,2942.0
0.001,0.9473175018180647,1.0,0.13275087556250034,0.9999999999760382,6.249999999943859e-05,3.431681085358558e-05,0.0,0.0002887696232572844,3132.6985725943596,2.8479077932676,1715050.1602558466,3132.6985725943596,1100.0,0.0,1.0,1715.0,1624697.0,1715050.0,227674.0,2943.0
0.001,0.9473701843162466,1.0,0.132779050873988,0.9999999999760301,6.24999999994384e-05,3.4324688511764765e-05,0.0,0.00028876962325719816,3133.6034620855435,2.848730420077767,1715545.5577002242,3133.6034620855435,1100.0,0.0,1.0,1715.0,1625256.0,1715545.0,227788.0,2944.0
0.001,0.9474228141319304,1.0,0.1328072183111911,0.999999999976022,6.249999999943822e-05,3.43325627963286e-05,0.0,0.0002887696232572202,3134.5086129568035,2.849553284506185,1716041.0982416573,3134.5086129568035,1100.0,0.0,1.0,1716.0,1625816.0,1716041.0,227902.0,2945.0
0.001,0.9474753913177985,1.0,0.13283537787748156,0.9999999999760139,6.249999999943802e-05,3.434043370898952e-05,0.0,0.00028876962325721355,3135.41402528364,2.850376386621491,1716536.78192148,3135.41402528364,1100.0,0.0,1.0,1716.0,1626376.0,1716536.0,228016.0,2946.0
0.001,0.9475279159264807,1.0,0.13286352957622954,0.9999999999760057,6.249999999943783e-05,3.43483012514595e-05,0.0,0.0002887696232571844,3136.3196991415753,2.851199726492341,1717032.608781038,3136.3196991415753,1100.0,0.0,1.0,1717.0,1626936.0,1717032.0,228131.0,2947.0
0.001,0.9475803880105542,1.0,0.13289167341080352,0.9999999999759976,6.249999999943764e-05,3.4356165425450154e-05,0.0,0.00028876962325728186,3137.2256346061536,2.852023304187412,1717528.5788616894,3137.2256346061536,1100.0,0.0,1.0,1717.0,1627496.0,1717528.0,228245.0,2948.0
0.001,0.9476328076225436,1.0,0.1329198093845703,0.9999999999759897,6.249999999943745e-05,3.4364026232672655e-05,0.0,0.0002887696232572182,3138.1318317529403,2.8528471197754004,1718024.692204804,3138.1318317529403,1100.0,0.0,1.0,1718.0,1628056.0,1718024.0,228359.0,2949.0
0.001,0.9476851748149211,1.0,0.1329479375008949,0.9999999999759817,6.249999999943727e-05,3.4371883674837785e-05,0.0,0.0002887696232572834,3139.0382906575237,2.8536711733250217,1718520.948851764,3139.0382906575237,1100.0,0.0,1.0,1718.0,1628616.0,1718520.0,228473.0,2950.0
0.001,0.9477374896401062,1.0,0.13297605776314067,0.9999999999759737,6.249999999943708e-05,3.437973775365593e-05,0.0,0.00028876962325718585,3139.9450113955127,2.8544954649050114,1719017.348843962,3139.9450113955127,1100.0,0.0,1.0,1719.0,1629177.0,1719017.0,228588.0,2951.0
0.001,0.9477897521504661,1.0,0.13300417017466928,0.9999999999759657,6.24999999994369e-05,3.438758847083701e-05,0.0,0.0002887696232572114,3140.851994042539,2.8553199945841263,1719513.8922228047,3140.851994042539,1100.0,0.0,1.0,1719.0,1629737.0,1719513.0,228702.0,2952.0
0.001,0.9478419623983156,1.0,0.13303227473884063,0.9999999999759577,6.24999999994367e-05,3.439543582809061e-05,0.0,0.00028876962325720927,3141.759238674256,2.856144762431142,1720010.5790297096,3141.759238674256,1100.0,0.0,1.0,1720.0,1630298.0,1720010.0,228816.0,2953.0
0.001,0.9478941204359174,1.0,0.13306037145901295,0.9999999999759497,6.249999999943651e-05,3.4403279827125836e-05,0.0,0.00028876962325717165,3142.666745366338,2.856969768514853,1720507.4093061062,3142.666745366338,1100.0,0.0,1.0,1720.0,1630858.0,1720507.0,228931.0,2954.0
0.001,0.9479462263154814,1.0,0.13308846033854274,0.9999999999759417,6.249999999943632e-05,3.44111204696514e-05,0.0,0.0002887696232572333,3143.574514194483,2.8577950129040754,1721004.383093436,3143.574514194483,1100.0,0.0,1.0,1721.0,1631419.0,1721004.0,229045.0,2955.0
0.001,0.947998280089166,1.0,0.1331165413807848,0.9999999999759337,6.249999999943613e-05,3.441895775737563e-05,0.0,0.00028876962325723757,3144.4825452344094,2.858620495667645,1721501.5004331528,3144.4825452344094,1100.0,0.0,1.0,1721.0,1631980.0,1721501.0,229160.0,2956.0
0.001,0.9480502818090768,1.0,0.13314461458909221,0.9999999999759257,6.249999999943596e-05,3.4426791692006384e-05,0.0,0.00028876962325717067,3145.3908385618574,2.859446216874416,1721998.7613667222,3145.3908385618574,1100.0,0.0,1.0,1721.0,1632541.0,1721998.0,229274.0,2957.0
0.001,0.9481022315272677,1.0,0.1331726799668164,0.9999999999759177,6.249999999943577e-05,3.443462227525113e-05,0.0,0.0002887696232573058,3146.2993942525904,2.860272176593264,1722496.1659356216,3146.2993942525904,1100.0,0.0,1.0,1722.0,1633102.0,1722496.0,229389.0,2958.0
0.001,0.9481541292957404,1.0,0.13320073751730702,0.9999999999759097,6.249999999943558e-05,3.444244950881692e-05,0.0,0.0002887696232571915,3147.208212382392,2.861098374893084,1722993.71418134,3147.208212382392,1100.0,0.0,1.0,1722.0,1633663.0,1722993.0,229504.0,2959.0
0.001,0.9482059751664447,1.0,0.13322878724391204,0.9999999999759017,6.249999999943539e-05,3.4450273394410366e-05,0.0,0.00028876962325724125,3148.117293027069,2.86192481184279,1723491.4061453796,3148.117293027069,1100.0,0.0,1.0,1723.0,1634224.0,1723491.0,229618.0,2960.0
0.001,0.9482577691912782,1.0,0.13325682914997775,0.9999999999758937,6.24999999994352e-05,3.445809393373768e-05,0.0,0.0002887696232572887,3149.0266362624498,2.862751487511318,1723989.2418692538,3149.0266362624498,1100.0,0.0,1.0,1723.0,1634786.0,1723989.0,229733.0,2961.0
0.001,0.948309511422087,1.0,0.13328486323884867,0.9999999999758857,6.249999999943501e-05,3.446591112850464e-05,0.0,0.0002887696232571656,3149.9362421643837,2.8635784019676214,1724487.221394488,3149.9362421643837,1100.0,0.0,1.0,1724.0,1635347.0,1724487.0,229848.0,2962.0
0.001,0.9483612019106649,1.0,0.1333128895138677,0.9999999999758777,6.249999999943483e-05,3.447372498041658e-05,0.0,0.000288769623257279,3150.8461108087436,2.8644055552806758,1724985.3447626191,3150.8461108087436,1100.0,0.0,1.0,1724.0,1635909.0,1724985.0,229962.0,2963.0
0.001,0.9484128407087542,1.0,0.13334090797837594,0.9999999999758697,6.249999999943464e-05,3.448153549117845e-05,0.0,0.000288769623257168,3151.7562422714227,2.865232947519475,1725483.6120151973,3151.7562422714227,1100.0,0.0,1.0,1725.0,1636470.0,1725483.0,230077.0,2964.0
0.001,0.9484644278680454,1.0,0.13336891863571287,0.9999999999758618,6.249999999943445e-05,3.4489342662494734e-05,0.0,0.00028876962325723567,3152.6666366283375,2.866060578753034,1725982.0231937836,3152.6666366283375,1100.0,0.0,1.0,1725.0,1637032.0,1725982.0,230192.0,2965.0
0.001,0.9485159634401774,1.0,0.13339692148921625,0.9999999999758538,6.249999999943426e-05,3.4497146496069506e-05,0.0,0.00028876962325730566,3153.577293955426,2.866888449050387,1726480.5783399518,3153.577293955426,1100.0,0.0,1.0,1726.0,1637594.0,1726480.0,230307.0,2966.0
0.001,0.9485674474767373,1.0,0.13342491654222208,0.9999999999758458,6.249999999943407e-05,3.4504946993606417e-05,0.0,0.00028876962325719995,3154.488214328647,2.867716558480588,1726979.2774952876,3154.488214328647,1100.0,0.0,1.0,1726.0,1638156.0,1726979.0,230422.0,2967.0
0.001,0.9486188800292605,1.0,0.1334529037980647,0.9999999999758378,6.249999999943389e-05,3.451274415680867e-05,0.0,0.000288769623257171,3155.3993978239823,2.868544907112711,1727478.1207013873,3155.3993978239823,1100.0,0.0,1.0,1727.0,1638718.0,1727478.0,230536.0,2968.0
0.001,0.9486702611492313,1.0,0.13348088326007676,0.9999999999758298,6.249999999943371e-05,3.4520537987379046e-05,0.0,0.00028876962325718076,3156.310844517436,2.869373495015851,1727977.1079998612,3156.310844517436,1100.0,0.0,1.0,1727.0,1639280.0,1727977.0,230651.0,2969.0
0.001,0.9487215908880821,1.0,0.13350885493158918,0.9999999999758218,6.249999999943352e-05,3.452832848701989e-05,0.0,0.0002887696232571894,3157.222554485034,2.8702023222591215,1728476.2394323312,3157.222554485034,1100.0,0.0,1.0,1728.0,1639842.0,1728476.0,230766.0,2970.0
0.001,0.948772869297194,1.0,0.13353681881593119,0.9999999999758137,6.249999999943333e-05,3.453611565743311e-05,0.0,0.0002887696232572988,3158.1345278028234,2.8710313889116574,1728975.5150404307,3158.1345278028234,1100.0,0.0,1.0,1728.0,1640405.0,1728975.0,230881.0,2971.0
0.001,0.9488240964278968,1.0,0.1335647749164303,0.9999999999758056,6.249999999943314e-05,3.45438995003202e-05,0.0,0.00028876962325717734,3159.0467645468734,2.871860695042612,1729474.9348658046,3159.0467645468734,1100.0,0.0,1.0,1729.0,1640967.0,1729474.0,230996.0,2972.0
0.001,0.9488752723314688,1.0,0.13359272323641233,0.9999999999757975,6.249999999943295e-05,3.455168001738218e-05,0.0,0.0002887696232572109,3159.959264793276,2.87269024072116,1729974.498950111,3159.959264793276,1100.0,0.0,1.0,1729.0,1641530.0,1729974.0,231112.0,2973.0
0.001,0.9489263970591374,1.0,0.13362066377920145,0.9999999999757894,6.249999999943276e-05,3.455945721031965e-05,0.0,0.0002887696232572076,3160.872028618144,2.873520026016495,1730474.2073350195,3160.872028618144,1100.0,0.0,1.0,1730.0,1642092.0,1730474.0,231227.0,2974.0
0.001,0.9489774706620783,1.0,0.13364859654812006,0.9999999999757813,6.249999999943257e-05,3.456723108083281e-05,0.0,0.00028876962325726137,3161.785056097614,2.874350050997831,1730974.060062212,3161.785056097614,1100.0,0.0,1.0,1730.0,1642655.0,1730974.0,231342.0,2975.0
0.001,0.9490284931914162,1.0,0.13367652154648887,0.9999999999757732,6.249999999943238e-05,3.457500163062134e-05,0.0,0.00028876962325717664,3162.698347307842,2.875180315734402,1731474.057173381,3162.698347307842,1100.0,0.0,1.0,1731.0,1643218.0,1731474.0,231457.0,2976.0
0.001,0.9490794646982248,1.0,0.13370443877762692,0.999999999975765,6.249999999943219e-05,3.4582768861384555e-05,0.0,0.000288769623257187,3163.6119023250085,2.876010820295462,1731974.198710234,3163.6119023250085,1100.0,0.0,1.0,1731.0,1643781.0,1731974.0,231572.0,2977.0
0.001,0.9491303852335266,1.0,0.13373234824485153,0.999999999975757,6.249999999943199e-05,3.459053277482127e-05,0.0,0.00028876962325723654,3164.5257212253146,2.876841564750286,1732474.4847144876,3164.5257212253146,1100.0,0.0,1.0,1732.0,1644344.0,1732474.0,231687.0,2978.0
0.001,0.9491812548482931,1.0,0.13376024995147834,0.9999999999757488,6.249999999943181e-05,3.459829337262989e-05,0.0,0.0002887696232572674,3165.4398040849837,2.877672549168167,1732974.9152278723,3165.4398040849837,1100.0,0.0,1.0,1732.0,1644907.0,1732974.0,231803.0,2979.0
0.001,0.9492320735934447,1.0,0.13378814390082125,0.9999999999757407,6.249999999943162e-05,3.460605065650838e-05,0.0,0.0002887696232572197,3166.3541509802612,2.8785037736184194,1733475.4902921296,3166.3541509802612,1100.0,0.0,1.0,1733.0,1645470.0,1733475.0,231918.0,2980.0
0.001,0.9492828415198513,1.0,0.13381603009619253,0.9999999999757327,6.249999999943143e-05,3.4613804628154234e-05,0.0,0.00028876962325717533,3167.2687619874146,2.879335238170377,1733976.2099490135,3167.2687619874146,1100.0,0.0,1.0,1733.0,1646033.0,1733976.0,232033.0,2981.0
0.001,0.9493335586783315,1.0,0.1338439085409027,0.9999999999757248,6.249999999943124e-05,3.4621555289264514e-05,0.0,0.0002887696232572139,3168.1836371827335,2.880166942893394,1734477.07424029,3168.1836371827335,1100.0,0.0,1.0,1734.0,1646597.0,1734477.0,232149.0,2982.0
